job_title,company_name,job_location,work_place,salary_range,more_detail_link,job_id,work_type,category,sub_category,role
Mobile Developer,Mostrans Global Digilog,"Cempaka Putih, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/mobile-developer/2fc1707b-95a8-4825-a69a-3d20fee4f237?utm_referrer=explore,2fc1707b-95a8-4825-a69a-3d20fee4f237,full_time,Computer & Information Technology,Mobile Development,Mobile Developer
Mobile Developer,PT Sukses Group Indonesia,"Sawah Besar, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/mobile-developer/22441156-9753-4fa7-8be2-88058bd0a679?utm_referrer=explore,22441156-9753-4fa7-8be2-88058bd0a679,full_time,Computer & Information Technology,Mobile Development,Mobile Developer
Mobile Developer,Pt Oninyon Revolusi Kreatif Indonesia,"Kemantren Jetis, Yogyakarta, DI Yogyakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/mobile-developer/1833e3a3-48cf-4d80-895e-c9357e8b0fe7?utm_referrer=explore,1833e3a3-48cf-4d80-895e-c9357e8b0fe7,contract,Computer & Information Technology,Software,Software Developer
Mobile Developer,Pt Badr Interactive,"Pancoran Mas, Depok, Jawa Barat",Remote/Dari rumah,Not Written,https://glints.com/id/opportunities/jobs/mobile-developer/99c2e327-1742-47e1-9991-570283a79583?utm_referrer=explore,99c2e327-1742-47e1-9991-570283a79583,contract,Computer & Information Technology,Mobile Development,Mobile Developer
Mobile Developer,Beebot Automotive,"Bekasi Selatan, Bekasi, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/mobile-developer/1bd791b7-713e-43a5-b1d9-5ffc4e4e1581?utm_referrer=explore,1bd791b7-713e-43a5-b1d9-5ffc4e4e1581,full_time,Computer & Information Technology,Mobile Development,Mobile Developer
Mobile Programmer – Semarang,PT. DES Teknologi Informasi (DESNET),"Banyumanik, Semarang, Jawa Tengah",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/mobile-programmer-semarang/d2f0329b-7281-4ebd-925f-e05c01d615f1?utm_referrer=explore,d2f0329b-7281-4ebd-925f-e05c01d615f1,full_time,Computer & Information Technology,Software,Programmer
Programmer (Web/Mobile),PT Evolusi Teknologi Indonesia (Evoteks),"Menteng, Jakarta Pusat, DKI Jakarta",Kerja di kantor,"Rp6,5jt-Rp9,5jt",https://glints.com/id/opportunities/jobs/programmer-web-mobile/f2d64c8b-13c2-47f8-93a4-c7d697daad0f?utm_referrer=explore,f2d64c8b-13c2-47f8-93a4-c7d697daad0f,contract,Computer & Information Technology,Software,Programmer
Web/Mobile Programmer,Fingerspot,"Kemantren Gedongtengen, Yogyakarta, DI Yogyakarta",Kerja di kantor,"Rp3jt-Rp4,5jt",https://glints.com/id/opportunities/jobs/web-mobile-programmer/f18a3c41-1b46-4445-b6ed-4e691bba8854?utm_referrer=explore,f18a3c41-1b46-4445-b6ed-4e691bba8854,full_time,Computer & Information Technology,Software,Programmer
Web/Mobile Programmer,Fingerspot,"Tenggilis Mejoyo, Surabaya, Jawa Timur",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/web-mobile-programmer/5551ff84-f50b-4cd5-8e87-0285bc500f2b?utm_referrer=explore,5551ff84-f50b-4cd5-8e87-0285bc500f2b,full_time,Computer & Information Technology,Software,Programmer
Dot Net Developer,PT Karya Rekrut Utama,"Kebon Jeruk, Jakarta Barat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/dot-net-developer/efb47fd0-5be9-4e31-9088-8361d8512410?utm_referrer=explore,efb47fd0-5be9-4e31-9088-8361d8512410,full_time,Computer & Information Technology,Software,Software Developer
Mobile Android Programmer,Goodeva Technology,"Bekasi Selatan, Bekasi, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/mobile-android-programmer/4ded947e-065e-4932-bb67-34a9d031d21b?utm_referrer=explore,4ded947e-065e-4932-bb67-34a9d031d21b,full_time,Computer & Information Technology,Mobile Development,Mobile Developer
Sales Engineer Officer,BTI Energy,"Denpasar Utara, Denpasar, Bali",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/sales-engineer-officer/28669494-84de-47da-b7ff-523c4b2f77d3?utm_referrer=explore,28669494-84de-47da-b7ff-523c4b2f77d3,full_time,Business Development & Sales,Sales,Sales Engineer
.net core developer,PT Karisma Zona Kreatifku (KAZOKKU),"Pasar Minggu, Jakarta Selatan, DKI Jakarta",Remote/Dari rumah,Not Written,https://glints.com/id/opportunities/jobs/net-core-developer/b976dfe1-75c1-4bc0-a6e7-095e3a3f95c4?utm_referrer=explore,b976dfe1-75c1-4bc0-a6e7-095e3a3f95c4,contract,Computer & Information Technology,Backend Development,Backend Developer
Mobile Programmer Internship,VENTURO | Professional Programmer,"Lowokwaru, Malang, Jawa Timur",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/mobile-programmer-internship/4cb06081-a5f6-4683-9f33-e44ce4b7c3de?utm_referrer=explore,4cb06081-a5f6-4683-9f33-e44ce4b7c3de,internship,Computer & Information Technology,Software,Programmer
Frontend Developer (React Native),PT ELISTEC INFORMATIKA UTAMA,"Tanjung Priok, Jakarta Utara, DKI Jakarta",Kerja di kantor,Rp7jt-Rp12jt,https://glints.com/id/opportunities/jobs/frontend-developer-react-native/287c5d5a-3aa7-4ea2-971a-9d0d8846a660?utm_referrer=explore,287c5d5a-3aa7-4ea2-971a-9d0d8846a660,full_time,Computer & Information Technology,Frontend Development,Frontend Engineer
ITSoftware Engineer/ Hardware Engineer,PT. Global Innovation Technology,"Babakan Ciparay, Bandung, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/itsoftware-engineer-hardware-engineer/57ca9e10-0610-48a8-a07a-ea1bfd6d631d?utm_referrer=explore,57ca9e10-0610-48a8-a07a-ea1bfd6d631d,full_time,Computer & Information Technology,Software,Software Engineer
ETL Developer / Data Engineer,PT Code Development Indonesia,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/etl-developer-data-engineer/5178899c-47b7-40ec-9ddf-51b5d7f1c8ba?utm_referrer=explore,5178899c-47b7-40ec-9ddf-51b5d7f1c8ba,full_time,Computer & Information Technology,Data,Data Engineer
Frontend Engineer,IDE Asia,"Bojongloa Kidul, Bandung, Jawa Barat",Remote/Dari rumah,Not Written,https://glints.com/id/opportunities/jobs/frontend-engineer/5e5e7c5a-0c6f-4fe9-925b-6f32e4c992fb?utm_referrer=explore,5e5e7c5a-0c6f-4fe9-925b-6f32e4c992fb,contract,Computer & Information Technology,Frontend Development,Frontend Engineer
Frontend Engineer,EMBLEM OF STRENGTH & COURAGE TECHNOLOGY PTE. LTD,"Tanjung Priok, Jakarta Utara, DKI Jakarta",Kerja di kantor,Rp10jt-Rp20jt,https://glints.com/id/opportunities/jobs/frontend-engineer/bc7eea18-a75e-418d-a5cf-54a0d3d36445?utm_referrer=explore,bc7eea18-a75e-418d-a5cf-54a0d3d36445,full_time,Computer & Information Technology,Frontend Development,Frontend Engineer
Frontend Engineer,PT. RASTEK INOVASI DIGITAL,"Lengkong, Bandung, Jawa Barat",Kerja di kantor,Rp4jt-Rp6jt,https://glints.com/id/opportunities/jobs/frontend-engineer/ae114be6-9a8a-4baa-89fd-0be43e772c49?utm_referrer=explore,ae114be6-9a8a-4baa-89fd-0be43e772c49,full_time,Computer & Information Technology,Frontend Development,Frontend Engineer
Frontend Engineer,PT Mata Langit Solusindo,"Tanah Abang, Jakarta Pusat, DKI Jakarta",Remote/Dari rumah,Not Written,https://glints.com/id/opportunities/jobs/frontend-engineer/9cb3f1fa-d5c5-4f10-b8eb-91737761b8f7?utm_referrer=explore,9cb3f1fa-d5c5-4f10-b8eb-91737761b8f7,full_time,Computer & Information Technology,Frontend Development,Frontend Engineer
Frontend Engineer,Simpul Technologies,"Sukolilo, Surabaya, Jawa Timur",Remote/Dari rumah,"Rp5,5jt-Rp8jt",https://glints.com/id/opportunities/jobs/frontend-engineer/5d328484-3a59-4c20-b64c-083c3802de53?utm_referrer=explore,5d328484-3a59-4c20-b64c-083c3802de53,full_time,Computer & Information Technology,Frontend Development,Frontend Engineer
Frontend Engineer,PasarPolis,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/frontend-engineer/700b3eb0-2e02-4f2c-9d17-5aa4e2782b98?utm_referrer=explore,700b3eb0-2e02-4f2c-9d17-5aa4e2782b98,internship,Computer & Information Technology,Frontend Development,Frontend Engineer
Frontend Engineer,EMBLEM OF STRENGTH & COURAGE TECHNOLOGY PTE. LTD,"Tanjung Priok, Jakarta Utara, DKI Jakarta",Kerja di kantor,Rp15jt-Rp25jt,https://glints.com/id/opportunities/jobs/frontend-engineer/17c3a888-5f11-4bba-8496-a52b4e7a2c68?utm_referrer=explore,17c3a888-5f11-4bba-8496-a52b4e7a2c68,full_time,Computer & Information Technology,Frontend Development,Frontend Engineer
Frontend Engineer,Richer Media,"Menteng, Jakarta Pusat, DKI Jakarta",Remote/Dari rumah,Rp10jt-Rp16jt,https://glints.com/id/opportunities/jobs/frontend-engineer/bcf46170-218d-416d-a6e4-a8c743b81866?utm_referrer=explore,bcf46170-218d-416d-a6e4-a8c743b81866,full_time,Computer & Information Technology,Frontend Development,Frontend Engineer
iOS Developer (Native Kotlin),PT Digital Netwerk Venture Indonesia,"Blimbing, Malang, Jawa Timur",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/ios-developer-native-kotlin/354a4740-cd27-4d22-8117-e950edde5e79?utm_referrer=explore,354a4740-cd27-4d22-8117-e950edde5e79,full_time,Computer & Information Technology,Mobile Development,iOS Developer
Data Support Officer,Mursmedic Group,"Kelapa Gading, Jakarta Utara, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/data-support-officer/23e8192d-064b-48cd-a42c-c101e395ddd6?utm_referrer=explore,23e8192d-064b-48cd-a42c-c101e395ddd6,full_time,Computer & Information Technology,"Network, System & Database Admin",Database Administrator
Frontend Engineer,Turnkey Group,"Sukajadi, Bandung, Jawa Barat",Remote/Dari rumah,"Rp3jt-Rp4,5jt",https://glints.com/id/opportunities/jobs/frontend-engineer/14abc3aa-a5c0-43de-a9df-93d150b77e86?utm_referrer=explore,14abc3aa-a5c0-43de-a9df-93d150b77e86,contract,Computer & Information Technology,"Operation, Maintenance & Technical Support",IT Technical Support
Data Visualization Officer,Gtech Group,"Tanah Abang, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/data-visualization-officer/1021519b-1199-4937-b3a2-fbe93f177922?utm_referrer=explore,1021519b-1199-4937-b3a2-fbe93f177922,full_time,Computer & Information Technology,Data,Data Analyst
Frontend Engineer,Algoresearch,"Sawah Besar, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Rp6jt-Rp15jt,https://glints.com/id/opportunities/jobs/frontend-engineer/39536f58-c130-4109-bba3-ab7e3e321f0d?utm_referrer=explore,39536f58-c130-4109-bba3-ab7e3e321f0d,full_time,Computer & Information Technology,Frontend Development,Frontend Engineer
Frontend Engineer,PT DayaTani Digital Indonesia,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/frontend-engineer/6f201dbd-16ad-42c5-80e4-a55c8cc64e9f?utm_referrer=explore,6f201dbd-16ad-42c5-80e4-a55c8cc64e9f,full_time,Computer & Information Technology,Frontend Development,Frontend Engineer
Frontend Engineer,S16 Research Ventures,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta",Remote/Dari rumah,Rp20jt-Rp30jt,https://glints.com/id/opportunities/jobs/frontend-engineer/bf024d01-901c-4252-bb33-fa84d4bcf1fb?utm_referrer=explore,bf024d01-901c-4252-bb33-fa84d4bcf1fb,full_time,Computer & Information Technology,Frontend Development,Frontend Engineer
Data Analyst Officer,PT Citarasaprima Indonesia Berjaya (CRP Group),"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/data-analyst-officer/211ecc61-76e6-4474-a1d4-ad999edf73c2?utm_referrer=explore,211ecc61-76e6-4474-a1d4-ad999edf73c2,contract,Computer & Information Technology,Data,Data Analyst
Data Center Officer,PT. Apik Media Inovasi,"Tebet, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/data-center-officer/8a235c2a-b351-44ed-b623-d3f609a0773e?utm_referrer=explore,8a235c2a-b351-44ed-b623-d3f609a0773e,full_time,Computer & Information Technology,"Network, System & Database Admin",System Administrator
Frontend Engineer,Pt Badr Interactive,"Pancoran Mas, Depok, Jawa Barat",Remote/Dari rumah,Not Written,https://glints.com/id/opportunities/jobs/frontend-engineer/11e4bea0-e6c9-4868-ad34-32e0204828d6?utm_referrer=explore,11e4bea0-e6c9-4868-ad34-32e0204828d6,contract,Computer & Information Technology,Frontend Development,Frontend Engineer
Frontend Engineer,Chatbiz,"Coblong, Bandung, Jawa Barat",Remote/Dari rumah,Not Written,https://glints.com/id/opportunities/jobs/frontend-engineer/737eba8a-f8d6-44cb-9278-2664ced84292?utm_referrer=explore,737eba8a-f8d6-44cb-9278-2664ced84292,contract,Computer & Information Technology,Frontend Development,Frontend Engineer
Frontend Engineer,PT. Cyber Edu Inkor,"Pasar Minggu, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/frontend-engineer/35bce552-8b97-4d40-a3ac-a9a6dc5e731e?utm_referrer=explore,35bce552-8b97-4d40-a3ac-a9a6dc5e731e,full_time,Computer & Information Technology,Frontend Development,Frontend Engineer
Frontend Developer,PT Bestari Jaya,"Kuta, Badung, Bali",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/frontend-developer/8b7144a8-c60c-4ce6-9743-28e5f7f41277?utm_referrer=explore,8b7144a8-c60c-4ce6-9743-28e5f7f41277,full_time,Computer & Information Technology,Frontend Development,Frontend Engineer
Frontend Engineer,PT Implementasi Teknologi Digital,"Jatiasih, Bekasi, Jawa Barat",Remote/Dari rumah,Not Written,https://glints.com/id/opportunities/jobs/frontend-engineer/95aad87c-ed78-43b9-aa76-bf5a0f8783a4?utm_referrer=explore,95aad87c-ed78-43b9-aa76-bf5a0f8783a4,full_time,Computer & Information Technology,Frontend Development,Frontend Engineer
Frontend Developer,Talenavi by RECTmedia,"Semarang Tengah, Semarang, Jawa Tengah",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/frontend-developer/528f6cd3-6736-429d-9df0-7b38ca9e5b68?utm_referrer=explore,528f6cd3-6736-429d-9df0-7b38ca9e5b68,full_time,Computer & Information Technology,Frontend Development,Frontend Engineer
Frontend Developer,PT Inti Corpora Teknologi,"Tanah Abang, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/frontend-developer/f0f7d117-b521-47ea-8185-6c1fc921c6e3?utm_referrer=explore,f0f7d117-b521-47ea-8185-6c1fc921c6e3,full_time,Computer & Information Technology,Frontend Development,Frontend Engineer
Frontend Developer,XCIDIC,"Kembangan, Jakarta Barat, DKI Jakarta",Remote/Dari rumah,Rp5jt-Rp10jt,https://glints.com/id/opportunities/jobs/frontend-developer/def00ac8-75be-40d2-9aeb-40e8b3100b41?utm_referrer=explore,def00ac8-75be-40d2-9aeb-40e8b3100b41,full_time,Computer & Information Technology,Software,Developer
Frontend Developer,Digital Center,"Gubeng, Surabaya, Jawa Timur",Kerja di kantor,"Rp4,6jt-Rp7jt",https://glints.com/id/opportunities/jobs/frontend-developer/cb6ee885-7e18-4242-91e3-620a1400d58e?utm_referrer=explore,cb6ee885-7e18-4242-91e3-620a1400d58e,full_time,Computer & Information Technology,Frontend Development,Frontend Engineer
Frontend Developer,PT. Solusi Teknologi Nusantara (Nusantech),"Kebon Jeruk, Jakarta Barat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/frontend-developer/2e81461b-8cc5-439a-bbab-b5593eb67c41?utm_referrer=explore,2e81461b-8cc5-439a-bbab-b5593eb67c41,full_time,Computer & Information Technology,Frontend Development,Frontend Engineer
Frontend Developer,"SELLON TECH INDONESIA, (PT)","Mampang Prapatan, Jakarta Selatan, DKI Jakarta",Remote/Dari rumah,Rp10jt-Rp20jt,https://glints.com/id/opportunities/jobs/frontend-developer/6d70ea65-ae30-42e4-8b96-921892a0f5a0?utm_referrer=explore,6d70ea65-ae30-42e4-8b96-921892a0f5a0,full_time,Computer & Information Technology,Frontend Development,Frontend Engineer
Frontend Developer,PT Lanius Inovasi Indonesia,"Lowokwaru, Malang, Jawa Timur",Remote/Dari rumah,Not Written,https://glints.com/id/opportunities/jobs/frontend-developer/8c4e000c-ea31-4e31-8dec-1822fadbfb01?utm_referrer=explore,8c4e000c-ea31-4e31-8dec-1822fadbfb01,daily,Computer & Information Technology,Frontend Development,Frontend Engineer
Frontend Developer,Kommunitas,"Jambi Selatan, Jambi, Jambi",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/frontend-developer/6f8eba3a-cfa5-4b54-8b2c-81377b08676c?utm_referrer=explore,6f8eba3a-cfa5-4b54-8b2c-81377b08676c,full_time,Computer & Information Technology,Frontend Development,Frontend Engineer
Frontend Developer,PT Chrombit Digital Lab,"Pasar Minggu, Jakarta Selatan, DKI Jakarta",Kerja di kantor,"Rp5,5jt-Rp7jt",https://glints.com/id/opportunities/jobs/frontend-developer/03d7304d-9392-42ee-9901-5ea44adc127d?utm_referrer=explore,03d7304d-9392-42ee-9901-5ea44adc127d,full_time,Computer & Information Technology,Frontend Development,Frontend Engineer
Frontend Developer,OCTA Infinite Solutions,"Tebet, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/frontend-developer/4dd8f0b5-27b3-4f86-88ce-aa747d317411?utm_referrer=explore,4dd8f0b5-27b3-4f86-88ce-aa747d317411,contract,Computer & Information Technology,Frontend Development,Frontend Engineer
Frontend Developer,First Routes,"Limo, Depok, Jawa Barat",Kerja di kantor,Rp6jt-Rp8jt,https://glints.com/id/opportunities/jobs/frontend-developer/97d3e32e-9ffe-4c3d-885c-96fd2b24cc17?utm_referrer=explore,97d3e32e-9ffe-4c3d-885c-96fd2b24cc17,contract,Computer & Information Technology,Frontend Development,Frontend Engineer
Frontend Developer,Pt Eigen Trimathema,"Astana Anyar, Bandung, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/frontend-developer/b46e03ae-6521-4832-b6a8-fe9fbbf07516?utm_referrer=explore,b46e03ae-6521-4832-b6a8-fe9fbbf07516,full_time,Computer & Information Technology,Software,Developer
Angular Developer,Recurtech,"Lengkong, Bandung, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/angular-developer/d9c8726d-7651-4809-a72d-f4cdcb0261f6?utm_referrer=explore,d9c8726d-7651-4809-a72d-f4cdcb0261f6,full_time,Computer & Information Technology,Software,Developer
Frontend Developer,Aestech,"Margahayu, Bandung, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/frontend-developer/d66a7c06-42a5-45dc-a140-73de957f40fc?utm_referrer=explore,d66a7c06-42a5-45dc-a140-73de957f40fc,full_time,Computer & Information Technology,Frontend Development,Frontend Engineer
Angular Developer,Recurtech,"Lengkong, Bandung, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/angular-developer/d9c8726d-7651-4809-a72d-f4cdcb0261f6?utm_referrer=explore,d9c8726d-7651-4809-a72d-f4cdcb0261f6,full_time,Computer & Information Technology,Software,Developer
BackEnd Engineer,Sirka,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-engineer/caef847b-f208-47fa-a9cd-b0f0dc5b2849?utm_referrer=explore,caef847b-f208-47fa-a9cd-b0f0dc5b2849,full_time,Computer & Information Technology,Software,Software Engineer
Frontend Developer,Total IT,"Cilandak, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Rp4jt-Rp7jt,https://glints.com/id/opportunities/jobs/frontend-developer/7c295a67-80f6-49cc-be07-696e52e23dee?utm_referrer=explore,7c295a67-80f6-49cc-be07-696e52e23dee,full_time,Computer & Information Technology,Software,Web Developer
Backend Engineer,PT Mata Langit Solusindo,"Tanah Abang, Jakarta Pusat, DKI Jakarta",Remote/Dari rumah,Not Written,https://glints.com/id/opportunities/jobs/backend-engineer/23cfa748-df2c-4a28-a5a2-baa7d0b91bc7?utm_referrer=explore,23cfa748-df2c-4a28-a5a2-baa7d0b91bc7,full_time,Computer & Information Technology,Backend Development,Backend Developer
Angular Developer,Pt Dua Empat Tujuh,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/angular-developer/125937c6-ddb2-448d-9cb5-9fe9ba67d5c9?utm_referrer=explore,125937c6-ddb2-448d-9cb5-9fe9ba67d5c9,contract,Computer & Information Technology,Software,Web Developer
Frontend Developer,PT TIM TEKNOLOGI GLOBAL,"Tandes, Surabaya, Jawa Timur",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/frontend-developer/c2c48d2a-cec2-4424-80f8-63956528cf53?utm_referrer=explore,c2c48d2a-cec2-4424-80f8-63956528cf53,full_time,Computer & Information Technology,Frontend Development,Frontend Engineer
Frontend Developer,PT Business Intelligence Technologies (Bizintek),"Tanah Abang, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/frontend-developer/d74e2c9c-0cf3-4aae-b27b-5d6dc3732f35?utm_referrer=explore,d74e2c9c-0cf3-4aae-b27b-5d6dc3732f35,full_time,Computer & Information Technology,Frontend Development,Frontend Engineer
Backend Engineer,PT Tricada Intronik,"Bandung Wetan, Bandung, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-engineer/086765d6-4d22-4328-8558-e9c9b4b32ccd?utm_referrer=explore,086765d6-4d22-4328-8558-e9c9b4b32ccd,full_time,Computer & Information Technology,Backend Development,Backend Developer
Frontend Developer,Groopy,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/frontend-developer/f39b69e3-c047-40a1-a080-caa562ee6f32?utm_referrer=explore,f39b69e3-c047-40a1-a080-caa562ee6f32,full_time,Computer & Information Technology,Frontend Development,Frontend Engineer
Frontend Developer,Coolkas,"Cilandak, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/frontend-developer/64dad985-361b-4efa-9249-839025efbe5a?utm_referrer=explore,64dad985-361b-4efa-9249-839025efbe5a,full_time,Computer & Information Technology,Frontend Development,Frontend Engineer
Backend Engineer,Turnkey Group,"Sukajadi, Bandung, Jawa Barat",Remote/Dari rumah,"Rp3jt-Rp4,5jt",https://glints.com/id/opportunities/jobs/backend-engineer/ec17c9ef-9b4c-4a79-977c-6f871a52c746?utm_referrer=explore,ec17c9ef-9b4c-4a79-977c-6f871a52c746,contract,Computer & Information Technology,Other Computer & Information Technology,Information Technology Staff
Frontend Developer,Pt Wowrack Indonesia,"Genteng, Surabaya, Jawa Timur",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/frontend-developer/e0ab0d6b-42e2-4b12-9556-596e6e499037?utm_referrer=explore,e0ab0d6b-42e2-4b12-9556-596e6e499037,full_time,Computer & Information Technology,Frontend Development,Frontend Engineer
Backend Engineer,Koda,"Setiabudi, Jakarta Selatan, DKI Jakarta",Remote/Dari rumah,Not Written,https://glints.com/id/opportunities/jobs/backend-engineer/a1f95f14-f5af-49ea-b5e3-b0e13a69fdbe?utm_referrer=explore,a1f95f14-f5af-49ea-b5e3-b0e13a69fdbe,full_time,Computer & Information Technology,Backend Development,Backend Developer
Backend Engineer,PT Serikat Hantar Ekspedisi,"Koja, Jakarta Utara, DKI Jakarta",Kerja di kantor,Rp6jt-Rp8jt,https://glints.com/id/opportunities/jobs/backend-engineer/c48898e3-cbfc-4096-b459-aff4734a28ab?utm_referrer=explore,c48898e3-cbfc-4096-b459-aff4734a28ab,full_time,Computer & Information Technology,Software,Software Engineer
Backend NodeJs socket io,PT Linxchat Global Indonesia,"Cisauk, Tangerang, Banten",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-nodejs-socket-io/e090c7b6-e9e0-4c81-86a5-5a5c29fa4019?utm_referrer=explore,e090c7b6-e9e0-4c81-86a5-5a5c29fa4019,full_time,Computer & Information Technology,Backend Development,Backend Developer
Backend Engineer,Jejak.in,"Pondok Aren, Tangerang Selatan, Banten",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-engineer/c2b9d488-33c1-4042-bb85-a79c2655e802?utm_referrer=explore,c2b9d488-33c1-4042-bb85-a79c2655e802,full_time,"Legal, Consulting & Translation",Consulting,Technology Consultant
HR Recruitment Officer,PT Swakarya Insan Mandiri Jawa Tengah,"Jatisampurna, Bekasi, Jawa Barat",Kerja di kantor,"Rp8jt-Rp8,4jt",https://glints.com/id/opportunities/jobs/hr-recruitment-officer/342139d1-acc0-4056-95ef-44839b41773e?utm_referrer=explore,342139d1-acc0-4056-95ef-44839b41773e,full_time,Administrative & Human Resources,Human Resources,Recruiter
PHP Developer Internship,PT Lumos Inisiatif Indonesia,"Kebon Jeruk, Jakarta Barat, DKI Jakarta",Kerja di kantor,Rp1jt-Rp2jt,https://glints.com/id/opportunities/jobs/php-developer-internship/110c20bb-9218-4fb0-9e7d-e202cf5eb448?utm_referrer=explore,110c20bb-9218-4fb0-9e7d-e202cf5eb448,internship,Computer & Information Technology,Other Computer & Information Technology,Information Technology Staff
Backend Engineer,Topremit,"Medan Kota, Medan, Sumatera Utara",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-engineer/acc38cc7-e720-442c-8e53-a4327e8da047?utm_referrer=explore,acc38cc7-e720-442c-8e53-a4327e8da047,full_time,Computer & Information Technology,Software,Software Engineer
Backend Developer,GlobalXtreme,"Kuta Utara, Badung, Bali",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-developer/696491bb-9205-4334-9fef-173867a30326?utm_referrer=explore,696491bb-9205-4334-9fef-173867a30326,full_time,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer,PT Spasial Teknologi Indonesia,"Antapani, Bandung, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-developer/d1ce990e-2858-4090-9ff1-baf1696e7ec8?utm_referrer=explore,d1ce990e-2858-4090-9ff1-baf1696e7ec8,full_time,Computer & Information Technology,Backend Development,Backend Developer
Backend Engineer,TIX ID,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-engineer/9f75f638-4328-4e54-8fe6-8958f2eafe4b?utm_referrer=explore,9f75f638-4328-4e54-8fe6-8958f2eafe4b,full_time,Computer & Information Technology,Backend Development,Backend Developer
IT PHP Developer,PT K24 Indonesia,"Kemantren Tegalrejo, Yogyakarta, DI Yogyakarta",Kerja di kantor,Rp3jt-Rp5jt,https://glints.com/id/opportunities/jobs/it-php-developer/370fc979-e5d8-4c9d-b3c1-22496c1dbd11?utm_referrer=explore,370fc979-e5d8-4c9d-b3c1-22496c1dbd11,full_time,Computer & Information Technology,Other Computer & Information Technology,Information Technology Staff
